"","x","y","top","sd_x","sd_y","pas_nr","synced_time"
"27",533.985280564234,2.51835647332624,1938832.61315005,43.8656449604553,4.8585128674249,271,"2016-03-01 04:09:15.899177"
"28",534.006125078607,3.03441308117306,1938862.59250683,43.8614845771226,4.68512156712877,271,"2016-03-01 04:09:45.878551"
"29",534.021898439994,3.42502685117186,1938885.28449518,43.8582849950434,4.51961501653675,271,"2016-03-01 04:10:08.570531"
"30",534.038590780385,3.84538330342768,1938909.19294095,43.8548403710142,4.32720491217848,271,"2016-03-01 04:10:32.479010"
"31",534.057035362236,4.31102815675696,1938935.59412161,43.8508873769448,4.08746152468575,271,"2016-03-01 04:10:58.868664"
"32",534.074749487322,4.86746803200004,1938966.94466176,43.8439646610183,3.96108896434914,271,"2016-03-01 04:11:30.219018"
"33",534.071125465773,5.07374992892926,1938992.40470363,43.83318651652,3.92484395690504,271,"2016-03-01 04:11:55.679400"
"34",534.108646399005,6.52110498294096,1939065.57881,43.8155796413224,3.88192749519107,271,"2016-03-01 04:13:08.852960"
"35",534.086859681857,6.78160296706566,1939111.86545342,43.7921658760788,3.87832927172861,271,"2016-03-01 04:13:55.139845"
"36",534.074566080857,6.92813284620533,1939137.90081647,43.7789144113271,3.79930263073363,271,"2016-03-01 04:14:21.175024"
"37",534.042816452579,6.96791740678576,1939168.42680165,43.7592990893237,3.90382384012986,271,"2016-03-01 04:14:51.738665"
"38",533.957187519023,7.07579071582719,1939251.20219029,43.7060708586031,3.85102842085287,271,"2016-03-01 04:16:14.487914"
"39",533.929118643899,7.26189441960015,1939278.13914374,43.6894762007875,3.70983869763775,271,"2016-03-01 04:16:41.413672"
"40",533.926857877522,8.11599856474381,1939310.638121,43.6801111096878,3.57298729410691,271,"2016-03-01 04:17:13.924163"
"41",533.924901873386,8.85240088438679,1939338.65850565,43.6719738021064,3.43864633255999,271,"2016-03-01 04:17:41.932190"
"42",533.874317518724,9.0154795737245,1939373.65860342,43.649194530437,3.29333668555044,271,"2016-03-01 04:18:16.932428"
"43",533.799992171656,9.06411493182619,1939406.5898379,43.6227944414225,3.24493786753289,271,"2016-03-01 04:18:49.863874"
"44",533.737108209894,9.15904802563123,1939435.50510113,43.6008181776357,3.27201028164488,271,"2016-03-01 04:19:18.778741"
"45",533.501475709143,8.69592933292003,1939508.70750259,43.5284998594749,3.34529777908071,271,"2016-03-01 04:20:31.981301"
"46",533.381711106428,8.38502398129514,1939544.66017597,43.4920218661168,3.37581387408822,271,"2016-03-01 04:21:07.934033"
"47",533.274480182119,8.27881446170486,1939579.64446611,43.4600569395925,3.50380638265073,271,"2016-03-01 04:21:42.917770"
"48",533.00207284178,6.73833930709141,1939641.5900792,43.380999340097,3.75552560845779,271,"2016-03-01 04:22:44.863482"
"49",532.426908549264,3.37121255177115,1939751.18138232,43.2183212967521,4.34680041104918,271,"2016-03-01 04:24:34.454873"
"50",532.046664778049,0.992411397587906,1939820.81495672,43.0991692578276,4.94330876195902,271,"2016-03-01 04:25:44.099623"
"51",531.877815912558,-0.0508935537114039,1939851.96658113,43.0465113711553,5.13031739929646,271,"2016-03-01 04:26:15.250896"
"52",531.741493431599,-0.800720123112603,1939877.11222386,43.019305474671,5.31667125550966,271,"2016-03-01 04:26:40.385187"
"53",531.773752377785,-0.3768219142308,1939906.15126358,43.0584712947668,5.08873123022696,271,"2016-03-01 04:27:09.424352"
"54",531.817649378138,0.064089349355967,1939943.00143888,43.1305217248605,5.04906462895094,271,"2016-03-01 04:27:46.274582"
"55",531.815012605296,0.0225028976943319,1940015.5444219,43.2209347473955,5.7872099859513,271,"2016-03-01 04:28:58.821855"
"56",613.703566727513,4.12727823365513,2184366.68627605,280.033424888069,38.3808477781116,320,"2016-03-04 00:21:30.053606"
"57",614.446749212841,4.13105131017821,2184396.18312522,279.129017032595,18.4116994592736,320,"2016-03-04 00:21:59.525185"
"58",616.117496888233,-0.988919275343158,2184462.90682058,277.000876176807,17.5374289154826,320,"2016-03-04 00:23:06.238472"
"59",612.426693166992,-4.60067781655144,2184487.26916006,274.755386835583,19.0446310386979,320,"2016-03-04 00:23:30.598659"
"60",608.60350296654,-4.02881427656869,2184514.52903761,272.30479474985,35.342874488397,320,"2016-03-04 00:23:57.855834"
"61",603.952038588357,-3.33310106912901,2184547.68296882,269.215040195408,44.0474906352019,320,"2016-03-04 00:24:31.006482"
"62",599.875813693161,-2.72340567174074,2184576.74234775,266.407680193181,46.8677308412186,320,"2016-03-04 00:25:00.074220"
"63",584.833239663022,-0.45777985518922,2184684.75702534,255.221280732586,17.0295772279553,320,"2016-03-04 00:26:48.066950"
"64",574.011000766695,-6.242678544979,2184717.91899018,249.076236322436,20.3048173632136,320,"2016-03-04 00:27:21.221997"
"65",561.905979565748,-11.54230806844,2184747.03290419,243.961864472544,36.1395309351268,320,"2016-03-04 00:27:50.338364"
"66",516.077271472463,-31.6605242628868,2184857.53667522,223.8265084169,27.4918384941432,320,"2016-03-04 00:29:40.810963"
"67",499.956037839542,-49.9347090392932,2184893.6022487,215.682472409556,38.8637455445541,320,"2016-03-04 00:30:16.866630"
"68",474.293322157992,-53.484942730101,2184961.17162203,204.617792118373,37.1709888683883,320,"2016-03-04 00:31:24.418768"
"69",460.266899826839,-74.6417843947476,2184989.4004385,197.362348470534,55.8268563054786,320,"2016-03-04 00:31:52.640642"
"70",442.733901131766,-101.085402699405,2185024.6836282,187.99363534532,74.2577678729214,320,"2016-03-04 00:32:27.916910"
"71",426.054643178735,-126.241530766502,2185058.24891278,178.727733037749,89.6168531882183,320,"2016-03-04 00:33:01.482830"
"72",386.824700465198,-185.481981731688,2185137.2629628,155.239588901014,121.948110706061,320,"2016-03-04 00:34:20.514912"
"73",387.26781018641,-190.893849440204,2185188.97859081,157.776047727749,128.143888179713,320,"2016-03-04 00:35:12.240154"
"74",387.465280291252,-193.298424014923,2185211.95106711,157.704139452979,128.704752167609,320,"2016-03-04 00:35:35.180139"
"75",382.461797788204,-194.392302507555,2185236.66650636,156.211177445725,129.47881691693,320,"2016-03-04 00:35:59.919556"
"76",382.076002218892,-189.223326009522,2185264.76912892,155.087558891436,129.571378635177,320,"2016-03-04 00:36:27.993091"
"77",387.740763975134,-163.20541661274,2185361.3367354,159.508927437977,124.924988912862,320,"2016-03-04 00:38:04.553602"
"78",391.891376149769,-144.003029068431,2185432.54534175,158.88939733432,114.042486627604,320,"2016-03-04 00:39:15.785325"
"79",393.274663868138,-135.835160594324,2185465.54898408,160.847103877984,113.846968444581,320,"2016-03-04 00:39:48.787205"
"80",397.603663053977,-110.800672638065,2185566.87195359,165.259201068214,111.307745386573,320,"2016-03-04 00:41:30.105657"
"81",401.506044576967,-88.1400109736764,2185658.56209723,167.173015352081,106.257641075273,320,"2016-03-04 00:43:01.767564"
"82",402.776650789195,-80.6413692558201,2185688.86035185,167.369338336561,103.941737661511,320,"2016-03-04 00:43:32.090324"
"83",403.764216380559,-74.8287551987165,2185712.34934705,167.383036651495,101.913326936609,320,"2016-03-04 00:43:55.639642"
"84",408.149835214319,-49.4625218678712,2185815.04785292,166.062295127818,90.2221645454835,320,"2016-03-04 00:45:38.248888"
"85",409.297691180033,-42.6804333321869,2185842.48871158,165.280962435325,86.1470709542508,320,"2016-03-04 00:46:05.689763"
"86",410.703070597723,-34.3670212197802,2185876.12442725,164.082765515266,80.4557763971638,320,"2016-03-04 00:46:39.352547"
"87",412.940315610616,-21.1729785339279,2185929.51110572,161.63332999001,69.4020509943057,320,"2016-03-04 00:47:32.730489"
"88",415.210139599952,-7.78977609985521,2185983.66369121,158.425333045183,54.2738578833005,320,"2016-03-04 00:48:26.857767"
"89",418.302768861897,10.3227211042763,2186056.97093641,152.860011844228,10.3668654720427,320,"2016-03-04 00:49:40.164628"
"90",401.963102391082,3.62790228744571,2186093.02759913,147.013340334624,31.9117428488688,320,"2016-03-04 00:50:16.247131"
"91",371.034179509719,-9.05474891395984,2186161.32889969,135.517380700196,14.5994426296631,320,"2016-03-04 00:51:24.501071"
"92",327.488524768898,-15.9776380245458,2186259.12808219,117.529408114331,54.7058199186825,320,"2016-03-04 00:53:02.270182"
"93",289.167306302645,-22.0655450854662,2186345.15255786,99.802333985663,61.5106940250414,320,"2016-03-04 00:54:28.290458"
"94",261.163634495374,-26.5009927554635,2186407.96722025,85.0723214178707,58.159970076361,320,"2016-03-04 00:55:31.091749"
"95",251.420529427495,-28.0435742782596,2186429.81845963,79.4260030267769,55.2227073696017,320,"2016-03-04 00:55:52.936668"
"96",230.826411742498,-31.3016711474776,2186475.99273133,66.1614594171119,44.9129242119025,320,"2016-03-04 00:56:39.097821"
"97",231.102542481811,-15.5699106588548,2186502.12478825,73.8682967004347,34.5798427576039,320,"2016-03-04 00:57:05.199960"
"98",231.42994340815,3.18625358859321,2186533.28022093,82.1224561291801,5.47127321024545,320,"2016-03-04 00:57:36.354832"
"99",231.096071324729,3.88939053249824,2186622.91366843,100.708009099801,5.13220885606645,320,"2016-03-04 00:59:05.988049"
"100",230.951553229104,4.65723363969011,2186657.76159827,107.039371598181,32.6069948567055,320,"2016-03-04 00:59:40.861812"
"101",230.716412789534,5.97176715809885,2186717.46128917,117.062658825241,38.4423377851317,320,"2016-03-04 01:00:40.530584"
"102",230.577583118798,6.71767543284304,2186751.17696146,122.338985349069,30.8522276077635,320,"2016-03-04 01:01:14.276822"
"103",230.454465561787,7.38222709677608,2186781.21673513,126.844596419725,4.60441596108501,320,"2016-03-04 01:01:44.290805"
"104",230.346647032081,9.35513141669113,2186804.3209007,130.193581373044,25.3681970765178,320,"2016-03-04 01:02:07.420513"
"105",230.099327150899,13.8596843193263,2186857.07202917,137.506891818497,9.93558498915363,320,"2016-03-04 01:03:00.146336"
"106",1652.92501646524,-57.6528825750676,2188761.96597533,502.222814759245,28.4028110327913,326,"2016-03-04 01:34:46.022551"
"107",1652.92501653543,-57.652882577627,2188790.51134325,502.222814742411,28.4028103172408,326,"2016-03-04 01:35:14.567920"
"108",1652.92501662373,-57.6528825808498,2188826.39338461,502.222814721254,28.4028094177808,326,"2016-03-04 01:35:50.487656"
"109",1652.92501670899,-57.6528825839613,2188861.04617659,502.222814700822,28.4028085491344,326,"2016-03-04 01:36:25.114811"
"110",1652.92501670876,-57.6528860873976,2188920.32906418,502.222814678585,28.4028064334743,326,"2016-03-04 01:37:24.410374"
"111",1652.92501671254,-57.6528918865098,2189018.45262918,502.222814641938,28.4028029311875,326,"2016-03-04 01:39:02.546905"
"112",1652.92501671173,-57.6528939902116,2189054.0499106,502.222814628562,28.4028016604685,326,"2016-03-04 01:39:38.106404"
"113",1652.92501662542,-57.6528975494512,2189088.29790787,502.222814636747,28.4028003246835,326,"2016-03-04 01:40:12.392187"
"114",1652.92501640785,-57.6529067052707,2189176.3957872,502.222814657968,28.4027968875633,326,"2016-03-04 01:41:40.463924"
"115",1652.92501634626,-57.6529092444117,2189200.82801865,502.222814663806,28.4027959340615,326,"2016-03-04 01:42:04.922300"
"116",1652.92501627632,-57.6529121269977,2189228.56496955,502.222814670434,28.4027948514527,326,"2016-03-04 01:42:32.659252"
"117",1652.92501604794,-57.6529217576554,2189321.23117443,502.222814692773,28.4027912335141,326,"2016-03-04 01:44:05.325458"
"118",1652.92501596728,-57.652925082948,2189353.22794833,502.222814700419,28.4027899838757,326,"2016-03-04 01:44:37.322233"
"119",1652.92501581482,-57.6529314235409,2189414.23807922,502.222814715049,28.4027876005715,326,"2016-03-04 01:45:38.332365"
"120",1652.925015741,-57.6529344660178,2189443.51353911,502.222814722045,28.4027864566919,326,"2016-03-04 01:46:07.607826"
"121",1652.92501564994,-57.6529382225974,2189479.66023401,502.222814730685,28.402785044103,326,"2016-03-04 01:46:43.754522"
"122",1652.92501547786,-57.6529454027533,2189548.7485109,502.222814747273,28.4027823434815,326,"2016-03-04 01:47:52.842800"
"123",1652.92501539956,-57.6529486308016,2189579.80957979,502.222814754696,28.402781129014,326,"2016-03-04 01:48:23.903870"
"124",1652.92501533781,-57.6529511763029,2189604.30301168,502.222814760549,28.4027801712044,326,"2016-03-04 01:48:48.397303"
"125",1652.92501527069,-57.6529539429749,2189630.9246084,502.22281476691,28.4027791300433,326,"2016-03-04 01:49:14.992611"
"126",1652.92501516524,-57.6529590913126,2189690.29840616,502.222814770096,28.4027771949893,326,"2016-03-04 01:50:14.366557"
"127",1652.92501510436,-57.6529620309563,2189724.20047508,502.22281477189,28.4027760898648,326,"2016-03-04 01:50:48.268627"
"128",1652.9250150511,-57.65296460123,2189753.84272215,502.222814773458,28.402775123468,326,"2016-03-04 01:51:17.937019"
"129",1652.92501501103,-57.6529665367512,2189776.16452492,502.22281477464,28.4027743956609,326,"2016-03-04 01:51:40.232679"
"130",1652.92501496884,-57.6529685742029,2189799.66186993,502.222814775883,28.4027736294438,326,"2016-03-04 01:52:03.756169"
"131",1652.92501492233,-57.6529708186535,2189825.54648657,502.222814777252,28.4027727853015,326,"2016-03-04 01:52:29.604334"
"132",1652.92501478409,-57.6529778663605,2189908.13495961,502.222814779847,28.4027701239831,326,"2016-03-04 01:53:52.229262"
"133",1652.92501472565,-57.6529807690968,2189942.15145646,502.22281478086,28.4027690275754,326,"2016-03-04 01:54:26.219629"
"134",1652.92501467084,-57.6529834403549,2189972.92546665,502.222814779038,28.4027681071308,326,"2016-03-04 01:54:56.982163"
"135",1652.92501469187,-57.6529843776039,2189997.41853627,502.222814770991,28.4027677197047,326,"2016-03-04 01:55:21.475151"
"136",1652.92501474497,-57.6529868117272,2190060.07835494,502.222814781841,28.402766485428,326,"2016-03-04 01:56:24.146523"
"137",1652.92501477169,-57.6529880715492,2190092.50975501,502.222814787428,28.4027658465414,326,"2016-03-04 01:56:56.604068"
"138",1652.92501482456,-57.6529904958077,2190154.91533559,502.222814798234,28.4027646171049,326,"2016-03-04 01:57:58.972024"
"139",1652.92501491251,-57.6529906368192,2190186.98480217,502.222814791969,28.4027644266078,326,"2016-03-04 01:58:31.053007"
"140",1652.92501498233,-57.6529908631348,2190214.09311276,502.222814784612,28.4027643134658,326,"2016-03-04 01:58:58.161183"
"141",1652.92501508425,-57.6529907418204,2190247.16167938,502.222814770379,28.4027643528726,326,"2016-03-04 01:59:31.229853"
"142",1652.9250152406,-57.6529905564595,2190297.69453268,502.222814748651,28.4027644130941,326,"2016-03-04 02:00:21.762707"
"143",1652.9250153072,-57.6529904772336,2190319.29071199,502.222814739357,28.4027644388287,326,"2016-03-04 02:00:43.358887"
"144",1652.92501537513,-57.6529903964138,2190341.32129874,502.222814729876,28.4027644650805,326,"2016-03-04 02:01:05.389268"
"145",1652.9250154691,-57.6529897565723,2190364.2165699,502.222814714921,28.4027646784276,326,"2016-03-04 02:01:28.284747"
"146",1652.92501557011,-57.6529890686883,2190388.83090463,502.222814698843,28.4027649077862,326,"2016-03-04 02:01:52.898824"
"147",1652.92501591607,-57.6529853372526,2190452.8144207,502.222814640832,28.4027661116073,326,"2016-03-04 02:02:56.871049"
"148",1652.92501625846,-57.6529816437818,2190516.14689251,502.222814583408,28.4027673029302,326,"2016-03-04 02:04:00.215009"
"149",1652.92501638847,-57.6529801423152,2190538.96374311,502.222814559609,28.4027678311555,326,"2016-03-04 02:04:23.031589"
"150",1652.92501677572,-57.6529746140395,2190591.5187107,502.222814488989,28.4027696529156,326,"2016-03-04 02:05:15.586740"
"151",1652.92501705802,-57.6529703269654,2190626.30532495,502.222814435606,28.4027710921299,326,"2016-03-04 02:05:50.373509"
"152",1652.92501732218,-57.6529663150968,2190658.85883062,502.222814385648,28.4027724386623,326,"2016-03-04 02:06:22.953160"
"153",1652.92501755058,-57.6529628459246,2190687.00872588,502.222814342448,28.4027736028035,326,"2016-03-04 02:06:51.076754"
"154",1652.92501786354,-57.6529578583286,2190722.19383517,502.222814281669,28.402775297481,326,"2016-03-04 02:07:26.262022"
"155",1652.92501815971,-57.6529531378255,2190755.49472386,502.222814224143,28.402776900999,326,"2016-03-04 02:07:59.551251"
"156",1652.92501835232,-57.6529501002825,2190785.16357538,502.222814199626,28.4027781849291,326,"2016-03-04 02:08:29.220214"
"157",1652.92501849703,-57.6529478189089,2190807.44665804,502.222814181214,28.402779149127,326,"2016-03-04 02:08:51.520570"
"158",1652.92501902652,-57.652939516178,2190887.26558677,502.222814112867,28.4027826389744,326,"2016-03-04 02:10:11.321942"
"159",1652.92501903124,-57.6529395813268,2190911.15952743,502.22281414131,28.402783053301,326,"2016-03-04 02:10:35.227351"
"160",1652.92501908533,-57.6529384939197,2190937.85614293,502.222814164485,28.4027838473128,326,"2016-03-04 02:11:01.950483"
"161",1652.92501915075,-57.652937179008,2190970.13818245,502.222814192509,28.4027848074157,326,"2016-03-04 02:11:34.212659"
"162",1652.92501928302,-57.6529345698167,2191031.74465379,502.222814244123,28.4027866676536,326,"2016-03-04 02:12:35.838996"
"163",1652.92501934853,-57.6529332636455,2191062.58432108,502.222814269934,28.402787598822,326,"2016-03-04 02:13:06.678664"
"164",1652.92501940076,-57.6529322224488,2191087.16775437,502.22281429051,28.4027883410685,326,"2016-03-04 02:13:31.262098"
"165",1652.92501960739,-57.6529282142012,2191181.8115383,502.222814369929,28.4027911984889,326,"2016-03-04 02:15:05.879807"
"166",1652.92501976994,-57.6529251808081,2191270.38243839,502.222814439411,28.4027939467219,326,"2016-03-04 02:16:34.450726"
"167",1652.92501981869,-57.652924315644,2191306.29579186,502.222814465947,28.4027950746183,326,"2016-03-04 02:17:10.363994"
"168",1652.92501986584,-57.652923478559,2191341.04353609,502.222814491621,28.4027961658959,326,"2016-03-04 02:17:45.137884"
"169",1652.92501990969,-57.6529226996174,2191373.37767007,502.222814515511,28.4027971813591,326,"2016-03-04 02:18:17.445933"
"170",1652.92501997645,-57.6529216453902,2191434.83165373,502.222814557249,28.4027991790893,326,"2016-03-04 02:19:18.913038"
"171",1652.92502000884,-57.6529211230083,2191465.27981124,502.222814577903,28.4028001688848,326,"2016-03-04 02:19:49.374162"
"172",1652.92502006356,-57.6529202508705,2191516.11598753,502.22281461241,28.4028018214364,326,"2016-03-04 02:20:40.210339"
"173",1652.92502009803,-57.6529196952947,2191548.49896382,502.222814634376,28.4028028741131,326,"2016-03-04 02:21:12.593316"
"174",1652.9250202017,-57.6529181079328,2191641.03590549,502.222814697341,28.4028058822164,326,"2016-03-04 02:22:45.092562"
"175",1652.92502033977,-57.6529160528798,2191760.85382138,502.222814779013,28.4028097770655,326,"2016-03-04 02:24:44.948175"
"176",1652.92502036916,-57.6529155786559,2191788.49637151,502.222814797764,28.4028106756005,326,"2016-03-04 02:25:12.577760"
"177",1652.92502040528,-57.652914996736,2191822.41671035,502.222814820774,28.4028117781931,326,"2016-03-04 02:25:46.473324"
"178",1652.92502041195,-57.6529149970448,2191904.85770453,502.222814938106,28.4028138484952,326,"2016-03-04 02:27:08.952061"
"179",560.144358572155,-3.48228817726867,2420969.0529959,106.587326325066,12.2120741508343,388,"2016-03-06 18:04:52.357499"
"180",560.156962672005,-6.47392478841725,2420993.17593545,105.95172787506,10.699769881901,388,"2016-03-06 18:05:16.480376"
"181",560.23152859404,-7.94521204979984,2421020.95561346,105.20669433354,10.4409892753778,388,"2016-03-06 18:05:44.260050"
"182",560.568566580441,-2.3917293640446,2421054.79825838,104.246139735076,10.7347608471441,388,"2016-03-06 18:06:18.103117"
"183",560.704347871695,-5.07599509002772,2421084.31613535,103.395872527329,10.3440995066461,388,"2016-03-06 18:06:47.620989"
"184",560.798719619295,-7.47735243076234,2421107.01192099,102.73155466898,10.2728070376229,388,"2016-03-06 18:07:10.316868"
"185",560.881878349241,-10.4440586586931,2421130.62714238,102.036679423647,10.4342539821704,388,"2016-03-06 18:07:33.932145"
"186",561.042263473404,-11.849744197541,2421156.16654835,101.272346363629,10.8773052593413,388,"2016-03-06 18:07:59.471722"
"187",561.230090285653,-13.269692768166,2421184.89938817,100.414604533797,11.6558589017349,388,"2016-03-06 18:08:28.204694"
"188",561.940186412463,-12.5028740592398,2421258.16848116,98.1884635090312,12.0984472757747,388,"2016-03-06 18:09:41.474325"
"189",562.188632697864,-13.9093255627285,2421293.18339273,97.1216599782145,11.438994249738,388,"2016-03-06 18:10:16.489392"
"190",562.476290665932,-13.8361827214732,2421324.99436593,96.1397141146115,11.1299208686265,388,"2016-03-06 18:10:48.300562"
"191",562.781549875006,-12.4712557799501,2421352.1906066,95.2891840826123,11.087073841004,388,"2016-03-06 18:11:15.497036"
"192",563.080131298014,-12.3206376265152,2421384.31222529,94.2888428993293,10.9183103027773,388,"2016-03-06 18:11:47.618806"
"193",563.402456540764,-10.5671095007214,2421411.60346093,93.4235391014131,10.9034545408022,388,"2016-03-06 18:12:14.910280"
"194",563.770002982832,-9.32301862827489,2421445.68796399,92.3388137211362,10.743994339082,388,"2016-03-06 18:12:48.994948"
"195",564.223914453514,-4.73553305940762,2421476.24826501,91.3333197844663,10.7443719228955,388,"2016-03-06 18:13:19.555719"
"196",564.391961539924,-8.13712801597367,2421499.72597969,90.5492042793908,10.3943961030954,388,"2016-03-06 18:13:43.033397"
"197",564.645547562817,-9.64098079861298,2421525.00657283,89.681132623672,10.6794361541505,388,"2016-03-06 18:14:08.314273"
"198",564.851524991702,-13.6320300080509,2421553.83492836,88.6903571083661,10.9661197121101,388,"2016-03-06 18:14:37.142745"
"199",565.296337648267,-14.3527349467417,2421589.1766241,87.4420905022116,11.3861340471008,388,"2016-03-06 18:15:12.484812"
"200",565.7742270167,-13.8813107913415,2421622.84733243,86.237800904495,11.8744290426477,388,"2016-03-06 18:15:46.155881"
"201",566.154616598293,-14.5469836881997,2421653.2460855,85.1416284189809,13.4376803655344,388,"2016-03-06 18:16:16.581116"
"202",566.452114778994,-15.0692972628572,2421677.10099136,84.2721424498851,12.0657798853394,388,"2016-03-06 18:16:40.410129"
"203",566.525708114925,-20.9450422366318,2421703.64022379,83.3216308976188,11.7920954580665,388,"2016-03-06 18:17:06.949304"
"204",567.228214723919,-18.0860336997703,2421735.63847216,82.0851210010171,13.4166601917482,388,"2016-03-06 18:17:38.948174"
"205",568.819167412337,-17.9125477697881,2421825.28082921,78.616539297473,22.9047273186004,388,"2016-03-06 18:19:08.591590"
"206",570.732984133224,-17.7070053426405,2421931.93117166,74.3172940123025,25.8769202164102,388,"2016-03-06 18:20:55.269540"
"207",571.26815083882,-17.6450847901516,2421963.16929476,73.0176305475204,25.6413124386548,388,"2016-03-06 18:21:26.481759"
"208",571.693759224729,-17.5956727305833,2421988.07527567,71.9671803652819,25.1016303905475,388,"2016-03-06 18:21:51.388036"
"209",572.175071284291,-17.5398822333518,2422016.20771386,70.7647238764939,24.088777685197,388,"2016-03-06 18:22:19.520809"
"210",573.328872246269,-17.4099680840602,2422082.20979517,67.8727211916936,19.6155849359483,388,"2016-03-06 18:23:25.549961"
"211",573.763208211785,-17.3592905192329,2422107.62143338,66.7303240003033,16.7353791648357,388,"2016-03-06 18:23:50.961900"
"212",574.260934687275,-17.301344533762,2422136.70099818,65.4018048501628,11.8407159036368,388,"2016-03-06 18:24:20.015395"
"213",575.40647299762,-7.32091046328152,2422173.09215962,63.6532437414044,6.29783406918183,388,"2016-03-06 18:24:56.396477"
"214",573.675336858446,-8.19744327341578,2422241.16256487,61.492844089053,9.68855424936645,388,"2016-03-06 18:26:04.476197"
"215",573.522657925646,8.98819580193055,2422269.3061978,60.5088262391709,4.65843139542783,388,"2016-03-06 18:26:32.607825"
"216",571.906087277278,4.02595711754208,2422303.88786091,59.4468601208189,5.03451623825562,388,"2016-03-06 18:27:07.188762"
"217",569.159074815076,-6.8661809852756,2422335.52829925,58.6920899840469,12.2004383751923,388,"2016-03-06 18:27:38.865146"
"218",566.982306033417,-15.4926742833245,2422360.58744313,58.0598455401957,12.7188891918741,388,"2016-03-06 18:28:03.886696"
"219",566.783789309553,-12.4605147701275,2422390.17475687,57.5611132494072,15.6629833798578,388,"2016-03-06 18:28:33.510145"
"220",566.535137379154,-8.6252632390248,2422427.59987628,56.8699688987928,16.3235922116546,388,"2016-03-06 18:29:10.934949"
"221",566.07039932333,-1.01252927926225,2422501.90021311,55.2890494426796,5.34063746161538,388,"2016-03-06 18:30:25.197532"
"222",564.847943786258,-0.612754713878179,2422538.28258628,54.6694485349423,13.1752516502439,388,"2016-03-06 18:31:01.616254"
"223",563.666840041014,-0.226617274533385,2422573.42275137,54.0011619949807,14.43136013725,388,"2016-03-06 18:31:36.718396"
"224",562.566307053741,0.133046711007984,2422606.14591511,53.3148401363858,12.1406290074808,388,"2016-03-06 18:32:09.452053"
