X,Y,top,sd_x,sd_y,pas_nr,DATETIME,sd_xy,X_filtered,Y_filtered,filtered_error,X_smoothed,Y_smoothed,smoothed_error
534.173139106471,0.0462012698599471,1938323.77836964,44.46442758972,5.123961051934071,271,2016-03-01 04:00:47.064517,44.75868963389334,534.1678556292946,-0.09110106306887261,23.502391019236764,534.1636258718745,0.05650733898133123,15.468174116481649
534.1756913849771,0.11315142199499902,1938346.44628195,44.4381002583119,4.87722341991406,271,2016-03-01 04:01:09.721303,44.70494450120186,534.1704533782814,-0.02800083947824923,23.015274376965102,534.1609991922121,0.11723570754342306,15.598702612924077
534.1763176927429,0.159310601236896,1938370.28697128,44.41060799056971,4.701085384867071,271,2016-03-01 04:01:33.561892,44.658731574999585,534.1725877337975,0.03294761877400501,22.810709192289295,534.1568002548772,0.18569024660120545,15.838749951979832
534.165967276803,0.201423127123925,1938396.64647904,44.3759160108467,4.6918582214454005,271,2016-03-01 04:01:59.921469,44.62326137085753,534.1714815774897,0.09219965952412576,22.94327732938397,534.1503426988572,0.2664319318644466,16.150470796535362
534.1383032596799,0.440632237865095,1938454.39642465,44.296453907644995,4.956298431046941,271,2016-03-01 04:02:57.708459,44.572869808098694,534.1605996479,0.2370083701477045,26.087165134486284,534.130043970349,0.4584260972383928,16.33411850518155
534.1234980192489,0.567975222214029,1938485.13900464,44.2540131642939,5.02708461289262,271,2016-03-01 04:03:28.451026,44.53862661612591,534.1477075223297,0.36239168868604255,25.28129309599456,534.1162384077339,0.5658351886208595,16.134822949609294
534.111854015766,0.6680797199739671,1938509.30574678,44.2205962456184,5.05067575294796,271,2016-03-01 04:03:52.617758,44.50809429619984,534.1356954016028,0.47136278711214635,24.13236438732422,534.1040792748081,0.6513565898205086,16.005495778238974
534.098972564374,0.778834421209284,1938536.04361981,44.1835713461726,5.0444443237395005,271,2016-03-01 04:04:19.329633,44.470601473756034,534.1231686431671,0.5819724595027769,23.64778789335148,534.0894494718552,0.7460145528835823,15.970506550639676
534.084069817288,0.9584292781700321,1938568.38266151,44.139012235054,5.00694874632835,271,2016-03-01 04:04:51.668605,44.42208838893783,534.108923264753,0.7202818106132086,23.92224461811361,534.0703747490214,0.8599189796178875,16.07806992429333
534.07349667627,1.1911693854929,1938595.85686522,44.1020669652818,4.93761860570011,271,2016-03-01 04:05:19.131543,44.377611338439074,534.0960600713905,0.8817221051150322,23.66754557673117,534.0534030293956,0.9561398143274893,16.281131368335846
534.033151305082,1.14065167914715,1938629.32808308,44.046347596535995,5.03943355172024,271,2016-03-01 04:05:52.614152,44.33369629432082,534.0740491543881,0.9960179837610996,24.084963400297287,534.0326618834619,1.076705809401522,16.6168134248588
533.997340911007,1.08867373771373,1938658.94805293,43.996609564293,5.112742915763519,271,2016-03-01 04:06:22.259977,44.29268329279147,534.0476395890483,1.0534366848598953,23.976734734096485,534.0155287041099,1.1956311315844188,16.898988772544705
533.915144921411,0.9689788145174649,1938727.15241657,43.881916933038205,5.12916101134055,271,2016-03-01 04:07:30.438368,44.180662358076084,533.9886314703496,1.0605994702694508,27.325845846181068,533.9876739305182,1.5764046457690388,16.61722697903905
533.931824403751,1.31013305705581,1938752.91791658,43.8777057981242,5.11217651019079,271,2016-03-01 04:07:56.229791,44.17451091724829,533.9644638940094,1.1485392346623224,25.3870592813332,533.9837994425376,1.7838897515938767,16.1923370845637
533.9515295297911,1.71305426928126,1938783.34834853,43.8726651935575,5.04887964291344,271,2016-03-01 04:08:26.634219,44.16222296074574,533.9541472408437,1.3357376095742397,24.603512383673287,533.9847232589758,2.0834108367665767,15.723215897847428
533.967398665496,2.07554089262684,1938806.88859411,43.8691584229803,4.96993826732813,271,2016-03-01 04:08:50.174498,44.149783092576975,533.9540295463779,1.566784740230858,23.570101297892077,533.9890937693771,2.354221855443793,15.44909897997832
533.985280564234,2.5183564733262402,1938832.61315005,43.86564496045529,4.858512867424901,271,2016-03-01 04:09:15.899177,44.133886698087785,533.9597734647863,1.8639605218175987,23.162590790244725,533.9967943704661,2.683775370965791,15.266492021690391
534.006125078607,3.03441308117306,1938862.59250683,43.8614845771226,4.685121567128769,271,2016-03-01 04:09:45.878551,44.11099855373871,533.9713294240228,2.248993956135178,23.378133566515302,534.0084196549855,3.101793822721576,15.19486341023233
534.021898439994,3.42502685117186,1938885.28449518,43.8582849950434,4.519615016536751,271,2016-03-01 04:10:08.570531,44.0905441404861,533.985216790556,2.6238031912842743,22.84834058877814,534.0182285988652,3.434456556838686,15.25731644407884
534.038590780385,3.8453833034276803,1938909.19294095,43.854840371014205,4.32720491217848,271,2016-03-01 04:10:32.479010,44.067808276780895,534.0007721066609,3.0216988969153586,22.625213458740927,534.0287265898871,3.79284326877423,15.459967895457915
534.057035362236,4.31102815675696,1938935.59412161,43.8508873769448,4.08746152468575,271,2016-03-01 04:10:58.868664,44.04097711746735,534.0184028971493,3.4595013270799395,22.746223870590775,534.0397061054822,4.190048066184306,15.842634515900228
534.074749487322,4.86746803200004,1938966.94466176,43.8439646610183,3.96108896434914,271,2016-03-01 04:11:30.219018,44.02253358202035,534.0381271524254,3.9719794203774517,23.33915585131284,534.0509039417909,4.653916386355498,16.461100351682575
534.071125465773,5.07374992892926,1938992.40470363,43.83318651652,3.92484395690504,271,2016-03-01 04:11:55.679400,44.008551899353435,534.0509723319478,4.380651389601856,23.126460876171127,534.0579065711632,5.017797654069092,17.029973331458276
534.108646399005,6.52110498294096,1939065.5788099999,43.8155796413224,3.88192749519107,271,2016-03-01 04:13:08.852960,43.98720700820849,534.0802340666436,5.412210056151978,27.35669694227711,534.0649056270869,5.968452920665984,17.837486029287714
534.086859681857,6.78160296706566,1939111.86545342,43.7921658760788,3.8783292717286098,271,2016-03-01 04:13:55.139845,43.963567076136435,534.0870956534596,6.077069756855055,27.031353240272495,534.056732497085,6.4700850286468965,17.674285825943436
534.074566080857,6.9281328462053295,1939137.90081647,43.77891441132711,3.79930263073363,271,2016-03-01 04:14:21.175024,43.94346421840458,534.0847934882414,6.446584797327928,25.120015367596903,534.047313700376,6.717570534681963,17.66335879876643
534.042816452579,6.96791740678576,1939168.42680165,43.759299089323704,3.90382384012986,271,2016-03-01 04:14:51.738665,43.9330865904463,534.0730273806016,6.709684053618667,24.393658799224355,534.031921033307,6.983083837139229,17.818083912024584
533.957187519023,7.075790715827191,1939251.20219029,43.706070858603105,3.8510284208528702,271,2016-03-01 04:16:14.487914,43.87540369951543,534.0237319010392,7.01407943452263,28.414966928487768,533.9697766091442,7.643005672247056,17.3998100356464
533.929118643899,7.261894419600151,1939278.13914374,43.689476200787496,3.7098386976377498,271,2016-03-01 04:16:41.413672,43.846701516324664,533.9872091272066,7.133850188941181,25.927099428684638,533.9432220859592,7.858657996862156,16.960280149453773
533.926857877522,8.11599856474381,1939310.6381209998,43.68011110968779,3.5729872941069103,271,2016-03-01 04:17:13.924163,43.82600078444896,533.9618110915468,7.488594545953585,24.953366952845744,533.9057838013999,8.114691720643961,16.592289345975804
533.924901873386,8.852400884386789,1939338.65850565,43.6719738021064,3.43864633255999,271,2016-03-01 04:17:41.932190,43.807140792024946,533.9454858887016,7.949393611330055,24.083686269856027,533.8672074351712,8.310514399403313,16.4905866437746
533.874317518724,9.0154795737245,1939373.65860342,43.649194530437,3.29333668555044,271,2016-03-01 04:18:16.932428,43.77325952771079,533.9180609081993,8.361802982204626,24.26054020637174,533.8084789594056,8.490673742165447,16.637724166984935
533.7999921716561,9.06411493182619,1939406.5898378997,43.6227944414225,3.2449378675328897,271,2016-03-01 04:18:49.863874,43.74331739412033,533.876097649284,8.663813975679789,24.244436467989647,533.7410179975965,8.571329664475797,17.005010676782288
533.737108209894,9.159048025631229,1939435.50510113,43.60081817763571,3.27201028164488,271,2016-03-01 04:19:18.778741,43.72341932011309,533.8277689964201,8.88387902836595,23.872834387038168,533.6714962074802,8.559027414864806,17.463203853080714
533.5014757091429,8.69592933292003,1939508.70750259,43.5284998594749,3.3452977790807097,271,2016-03-01 04:20:31.981301,43.65685876522758,533.6825395711363,8.923092721734545,27.526013486687834,533.454811141171,8.1592616683952,18.2224022051426
533.381711106428,8.38502398129514,1939544.66017597,43.4920218661168,3.37581387408822,271,2016-03-01 04:21:07.934033,43.62283903318614,533.5587281076644,8.748378170187337,26.184306652813763,533.3282667957,7.758236356855239,18.488196515816544
533.274480182119,8.278814461704862,1939579.64446611,43.460056939592505,3.50380638265073,271,2016-03-01 04:21:42.917770,43.601068890105516,533.4430366497728,8.584592954801233,25.316106996353305,533.1926500952371,7.228127644676434,19.062263942426704
533.00207284178,6.73833930709141,1939641.5900792,43.380999340097,3.75552560845779,271,2016-03-01 04:22:44.863482,43.543255233632664,533.2408128435261,7.843198776131567,27.08983773066967,532.9266702802518,5.980338673925433,20.46897844182551
532.426908549264,3.3712125517711495,1939751.18138232,43.2183212967521,4.3468004110491805,271,2016-03-01 04:24:34.454873,43.436366900591416,532.7861846196374,5.452992462603833,30.934050317525045,532.4230826265838,3.252353984998042,20.32370439583845
532.046664778049,0.9924113975879059,1939820.81495672,43.099169257827604,4.9433087619590195,271,2016-03-01 04:25:44.099623,43.38173224101284,532.3955769512938,3.139321928562058,29.59266559098392,532.1347488989578,1.615175723091774,18.20685210903163
531.8778159125579,-0.0508935537114039,1939851.96658113,43.0465113711553,5.130317399296461,271,2016-03-01 04:26:15.250896,43.351151055589355,532.1689985377261,1.7580713192271247,26.515126213196755,532.0295224558702,1.0233696133034602,17.515435863858603
531.741493431599,-0.800720123112603,1939877.11222386,43.019305474671,5.31667125550966,271,2016-03-01 04:26:40.385187,43.34659890651423,532.0003251921356,0.7519257642620968,24.484345111076923,531.959905534299,0.640329240039792,17.464924371386356
531.7737523777851,-0.37682191423079997,1939906.15126358,43.0584712947668,5.08873123022696,271,2016-03-01 04:27:09.424352,43.35812652520567,531.8936008063725,0.1842124821415706,23.734330569372638,531.8974896264791,0.3076905971601037,18.147769162742424
531.817649378138,0.064089349355967,1939943.00143888,43.13052172486049,5.049064628950941,271,2016-03-01 04:27:46.274582,43.42504988927458,531.8299707766753,-0.08310020616266552,24.161216276681568,531.84224269901,0.025918211254616866,20.200784978960687
531.815012605296,0.0225028976943319,1940015.5444218998,43.220934747395496,5.7872099859513,271,2016-03-01 04:28:58.821855,43.60666233341087,531.7837599923495,-0.25513171493382114,27.60571955457096,531.7837599923495,-0.25513171493382114,27.60571955457096
613.703566727513,4.1272782336551295,2184366.68627605,280.033424888069,38.3808477781116,320,2016-03-04 00:21:30.053606,282.6513904630727,613.703566727513,4.1272782336551295,282.6513904630727,538.0109248532724,-39.61349508439123,76.84755869144333
614.446749212841,4.1310513101782105,2184396.18312522,279.12901703259496,18.4116994592736,320,2016-03-04 00:21:59.525185,279.73558734376525,614.763003012446,4.132656904780051,198.83429500056883,538.416220288687,-39.741414224356944,76.16840977770397
616.1174968882331,-0.9889192753431579,2184462.90682058,277.00087617680697,17.5374289154826,320,2016-03-04 00:23:06.238472,277.55548421114713,615.8095783265603,2.3912534894507615,161.9824180690995,537.1555508774125,-40.93764550320119,72.32551733029234
612.426693166992,-4.60067781655144,2184487.26916006,274.755386835583,19.044631038697897,320,2016-03-04 00:23:30.598659,275.4146339005446,615.0832094856802,0.5850506435054912,139.91441444788117,536.0262314374733,-41.67547652922037,70.76393255225693
608.6035029665401,-4.02881427656869,2184514.52903761,272.30479474985003,35.342874488397,320,2016-03-04 00:23:57.855834,274.5888199123565,613.8687009676712,-0.37955703955981657,125.14206707986561,534.3636019700527,-42.69371165300568,69.09929050159792
603.952038588357,-3.3331010691290097,2184547.68296882,269.215040195408,44.0474906352019,320,2016-03-04 00:24:31.006482,272.79464675589463,612.233886814599,-0.9110137738247279,114.57008926841611,531.8109920083017,-44.20096353182928,67.24929139909807
599.875813693161,-2.72340567174074,2184576.74234775,266.407680193181,46.8677308412186,320,2016-03-04 00:25:00.074220,270.4988655431241,610.3831347849031,-1.2018119108677712,106.43239647228762,529.1350625103903,-45.756624560897585,65.79195376610453
584.833239663022,-0.45777985518921993,2184684.75702534,255.221280732586,17.0295772279553,320,2016-03-04 00:26:48.066950,255.78879693869388,606.3045479321374,-1.1060989737525313,103.14429403788596,516.3577312845164,-53.227483947812026,61.24201292475345
574.011000766695,-6.242678544979,2184717.91899018,249.076236322436,20.3048173632136,320,2016-03-04 00:27:21.221997,249.90249520303604,601.3850897407402,-1.882561695747405,97.05058032856186,511.6551268286983,-56.055196910397484,60.034847127670815
561.905979565748,-11.542308068439999,2184747.03290419,243.961864472544,36.13953093512679,320,2016-03-04 00:27:50.338364,246.62412090696017,595.8075375856179,-3.2348941540869336,91.86664266251739,507.2369849746776,-58.76081860186402,59.050208988661225
516.077271472463,-31.6605242628868,2184857.53667522,223.8265084169,27.4918384941432,320,2016-03-04 00:29:40.810963,225.50855206374916,582.2664625178024,-7.995361076625698,91.56675041733077,488.69847194522447,-70.55790193830826,55.54308686528012
499.95603783954203,-49.9347090392932,2184893.6022487,215.682472409556,38.8637455445541,320,2016-03-04 00:30:16.866630,219.15592536468353,569.0695823761287,-14.66015803968778,86.66262435741021,482.249437535107,-74.8300153520273,54.45568683855351
474.293322157992,-53.484942730101004,2184961.17162203,204.617792118373,37.17098886838829,320,2016-03-04 00:31:24.418768,207.96663978833612,552.7488168929568,-21.360705448290926,84.17337230107641,469.93750260176705,-83.20485740246772,52.64262411933158
460.266899826839,-74.64178439474759,2184989.4004384996,197.362348470534,55.8268563054786,320,2016-03-04 00:31:52.640642,205.10615417085137,538.3102131147058,-29.60088835582757,79.64945171509352,464.8004255397804,-86.764153872579,52.01451716258261
442.733901131766,-101.08540269940501,2185024.6836281996,187.99363534531997,74.2577678729214,320,2016-03-04 00:32:27.916910,202.12823409859845,523.8800960013941,-40.18892171222687,76.38473838724533,458.47089796271246,-91.15745532123329,51.37632890094551
426.054643178735,-126.241530766502,2185058.24891278,178.72773303774898,89.61685318821829,320,2016-03-04 00:33:01.482830,199.9369473913502,509.75655972464966,-52.363367825824525,73.61613988558669,452.6125627825621,-95.1616534658384,50.91314940972081
386.82470046519796,-185.481981731688,2185137.2629628,155.239588901014,121.948110706061,320,2016-03-04 00:34:20.514912,197.40990772231655,490.33303341226804,-72.70190789161632,74.73580916183467,439.79086130724295,-103.20829417017838,50.17330578627877
387.26781018641,-190.893849440204,2185188.97859081,157.77604772774902,128.143888179713,320,2016-03-04 00:35:12.240154,203.2587939411324,475.33923086239747,-89.58996896935759,74.08104850784576,432.43529437063955,-106.76609737331283,49.9215140036368
387.465280291252,-193.29842401492297,2185211.95106711,157.70413945297898,128.704752167609,320,2016-03-04 00:35:35.180139,203.55713898345667,463.85816173740847,-103.02610808380844,71.35566204269578,429.4974807496662,-107.76266028462504,49.90312127558922
382.46179778820397,-194.392302507555,2185236.66650636,156.211177445725,129.47881691693001,320,2016-03-04 00:35:59.919556,202.89577617384666,453.5588242725956,-114.53908019076061,69.19632212359359,426.5673527326355,-108.39410914428787,49.961519765382185
382.076002218892,-189.22332600952203,2185264.76912892,155.087558891436,129.571378635177,320,2016-03-04 00:36:27.993091,202.09129888326476,444.5736742447577,-123.96132241216372,67.64105196495429,423.5311735988845,-108.5639750731815,50.1122712814483
387.740763975134,-163.20541661273998,2185361.3367354,159.508927437977,124.92498891286199,320,2016-03-04 00:38:04.553602,202.60639374731613,435.0234438211042,-131.4483258070672,72.16046003534008,414.91230472091115,-105.59528436964081,50.7416669068518
391.891376149769,-144.003029068431,2185432.54534175,158.88939733432,114.042486627604,320,2016-03-04 00:39:15.785325,195.57998195487863,427.84374646112855,-134.2283095862905,73.50316386825624,409.83439410893436,-100.74357506541378,50.965446056925565
393.27466386813796,-135.835160594324,2185465.54898408,160.847103877984,113.846968444581,320,2016-03-04 00:39:48.787205,197.06070904661945,422.8213506855626,-134.7578665843197,71.4797754918731,407.74865024200767,-97.87530602146032,51.00873235062315
397.60366305397696,-110.800672638065,2185566.87195359,165.259201068214,111.307745386573,320,2016-03-04 00:41:30.105657,199.24863292064651,418.1618849748902,-131.83403641036617,75.40701282488895,401.97638131000576,-87.27387539219023,50.68774401935449
401.506044576967,-88.14001097367641,2185658.56209723,167.173015352081,106.257641075273,320,2016-03-04 00:43:01.767564,198.0845863483291,415.05604036388553,-125.07418788462175,77.60020533643392,396.95062003127475,-76.21447754559242,49.619053862804925
402.776650789195,-80.6413692558201,2185688.86035185,167.369338336561,103.941737661511,320,2016-03-04 00:43:32.090324,197.01873069155783,413.1445608318522,-118.54487143191893,74.45395902757521,395.2026552685287,-72.37135395423036,49.190928823170296
403.764216380559,-74.8287551987165,2185712.34934705,167.383036651495,101.913326936609,320,2016-03-04 00:43:55.639642,195.9678727903221,411.77193155310164,-112.51112411676695,71.32286451483361,393.7846016351947,-69.34560527474883,48.869667386200014
408.149835214319,-49.462521867871196,2185815.04785292,166.062295127818,90.2221645454835,320,2016-03-04 00:45:38.248888,188.98868971023327,410.8327160838361,-101.78124586849317,74.53192344828082,386.66554351042225,-56.11858696584137,47.33694900179446
409.29769118003304,-42.6804333321869,2185842.48871158,165.280962435325,86.1470709542508,320,2016-03-04 00:46:05.689763,186.38431902266896,410.5468931619127,-92.78202098782705,71.25244964765176,384.3746299563489,-52.68536550508372,46.90043098737763
410.703070597723,-34.3670212197802,2185876.12442725,164.082765515266,80.4557763971638,320,2016-03-04 00:46:39.352547,182.74650720275937,410.5075304968984,-83.89954411943093,68.8807923871024,381.24337485041764,-48.60755481427596,46.40562022645611
412.940315610616,-21.1729785339279,2185929.51110572,161.63332999001003,69.40205099430571,320,2016-03-04 00:47:32.730489,175.90332016728874,410.8127097131488,-73.52591932905308,68.1746909547388,375.4423661861665,-42.543845200246125,45.68118033751404
415.210139599952,-7.789776099855209,2185983.66369121,158.42533304518298,54.27385788330051,320,2016-03-04 00:48:26.857767,167.46413884773614,411.5056208577107,-61.94387555266587,67.27436950747295,368.3458931339635,-37.04908520375017,44.942309475152655
418.302768861897,10.322721104276301,2186056.97093641,152.860011844228,10.366865472042699,320,2016-03-04 00:49:40.164628,153.2111455499663,412.83826203772526,-46.83413783524513,67.08515574685727,356.4566363994332,-30.93232308120664,43.82104390591523
401.963102391082,3.6279022874457096,2186093.02759913,147.013340334624,31.911742848868798,320,2016-03-04 00:50:16.247131,150.4369687543468,410.92731982143323,-36.91059123162044,63.924350926105255,349.51268354215347,-28.575088429334393,43.23275184261205
371.034179509719,-9.05474891395984,2186161.32889969,135.517380700196,14.5994426296631,320,2016-03-04 00:51:24.501071,136.30151942270737,402.4039817753614,-29.637373427101352,62.808391255980084,334.5024966961968,-25.211343754053665,41.991020959058986
327.488524768898,-15.9776380245458,2186259.12808219,117.52940811433099,54.7058199186825,320,2016-03-04 00:53:02.270182,129.63752737799456,383.7552190509648,-25.162611812666302,63.600088858731255,310.09095594542936,-21.977946610084835,39.22644400794862
289.167306302645,-22.065545085466198,2186345.15255786,99.802333985663,61.510694025041396,320,2016-03-04 00:54:28.290458,117.23511141474675,356.3017054258029,-23.7526168515441,61.664690606798274,287.74128156722685,-19.59421686868531,35.49386555760855
261.16363449537397,-26.5009927554635,2186407.96722025,85.0723214178707,58.159970076361,320,2016-03-04 00:55:31.091749,103.05281165843418,325.8093486621612,-24.380266928767576,56.758668943528164,272.35653924402527,-17.468170970219177,32.55262985996121
251.420529427495,-28.0435742782596,2186429.81845963,79.42600302677691,55.22270736960171,320,2016-03-04 00:55:52.936668,96.73694933187751,304.7213646842693,-25.34248045556091,50.26162261502999,267.46548578968503,-16.54804451258226,31.712067873855464
230.826411742498,-31.301671147477602,2186475.99273133,66.1614594171119,44.91292421190251,320,2016-03-04 00:56:39.097821,79.96567684617096,278.8624694217529,-27.253293851372117,45.22345492714494,258.3084997109891,-14.211281076719294,30.60274497675777
231.10254248181099,-15.569910658854802,2186502.12478825,73.8682967004347,34.5798427576039,320,2016-03-04 00:57:05.199960,81.56157663118132,264.9291609711099,-24.328785822643912,41.27043480759485,253.983168688973,-12.670910986291634,30.486481439608333
231.42994340815,3.18625358859321,2186533.28022093,82.1224561291801,5.47127321024545,320,2016-03-04 00:57:36.354832,82.30451160920802,255.2129704286181,-18.003715893791586,39.21226419831697,249.66464148734488,-10.731279651385687,30.853475440108195
231.096071324729,3.8893905324982403,2186622.91366843,100.708009099801,5.13220885606645,320,2016-03-04 00:59:05.988049,100.83869626580804,246.06294213123186,-12.703832155334052,45.261301971567214,241.2438322219829,-5.4284834045189125,33.534667701129656
230.951553229104,4.65723363969011,2186657.76159827,107.039371598181,32.6069948567055,320,2016-03-04 00:59:40.861812,111.89567992428795,242.4349715293037,-9.374739570631055,45.470985352595605,239.11733178993785,-3.6510728927127998,34.932322520693454
230.716412789534,5.971767158098849,2186717.46128917,117.06265882524099,38.442337785131706,320,2016-03-04 01:00:40.530584,123.21314631816256,239.1641625535494,-6.196512012795525,48.82752969329528,236.5125612797365,-1.1105857380981137,37.97545264523388
230.57758311879797,6.71767543284304,2186751.17696146,122.338985349069,30.8522276077635,320,2016-03-04 01:01:14.276822,126.16928027297676,237.2832621775181,-3.85121831855676,48.93569361056102,235.48189487220935,0.039813069859727435,40.21147331476583
230.454465561787,7.38222709677608,2186781.21673513,126.844596419725,4.604415961085009,320,2016-03-04 01:01:44.290805,126.92813827999528,235.84183140666028,-1.8462216336201442,48.61604425251434,234.77796334310747,0.8854094952851068,42.635654891435685
230.346647032081,9.35513141669113,2186804.3209007,130.193581373044,25.368197076517802,320,2016-03-04 01:02:07.420513,132.64205235766096,234.82399653918893,-0.10409856129254891,47.92772255819962,234.35069562629397,1.4251881614506765,44.80901223566807
230.099327150899,13.8596843193263,2186857.07202917,137.506891818497,9.93558498915363,320,2016-03-04 01:03:00.146336,137.865373269217,233.6682934737971,2.327965992095526,50.61364322081835,233.6682934737971,2.327965992095526,50.61364322081835
1652.92501646524,-57.65288257506761,2188761.96597533,502.222814759245,28.4028110327913,326,2016-03-04 01:34:46.022551,503.0253227614524,1652.92501646524,-57.65288257506761,503.0253227614524,1652.9250160306162,-57.652926548281826,113.10616485569494
1652.92501653543,-57.652882577627004,2188790.51134325,502.22281474241095,28.4028103172408,326,2016-03-04 01:35:14.567920,503.0253227042424,1652.925016565753,-57.6528825787327,355.69705034593187,1652.9250160908311,-57.652926589370765,112.62914561132928
1652.9250166237302,-57.6528825808498,2188826.39338461,502.22281472125394,28.4028094177808,326,2016-03-04 01:35:50.487656,503.02532263233206,1652.925016621426,-57.652882580763766,290.4863006840483,1652.9250161436403,-57.6529267453018,111.20871566126554
1652.9250167089901,-57.65288258396129,2188861.04617659,502.22281470082197,28.4028085491344,326,2016-03-04 01:36:25.114811,503.02532256288544,1652.9250166705463,-57.65288258255603,251.73278256399848,1652.9250161771295,-57.65292699634419,109.48848294873748
1652.92501670876,-57.652886087397604,2188920.32906418,502.222814678585,28.402806433474304,326,2016-03-04 01:37:24.410374,503.0253224212253,1652.9250167088796,-57.65288328976686,225.78071190540012,1652.9250162084402,-57.65292762374168,106.37959765737149
1652.92501671254,-57.6528918865098,2189018.45262918,502.22281464193804,28.4028029311875,326,2016-03-04 01:39:02.546905,503.0253221868839,1652.9250167331882,-57.65288476275214,207.9495293365561,1652.925016220288,-57.65292909764165,101.49526933982376
1652.92501671173,-57.6528939902116,2189054.0499106003,502.222814628562,28.4028016604685,326,2016-03-04 01:39:38.106404,503.02532210177935,1652.9250167342234,-57.65288612787615,193.06079003869812,1652.9250162177802,-57.652929750177876,99.86912712492595
1652.9250166254199,-57.6528975494512,2189088.29790787,502.222814636747,28.4028003246835,326,2016-03-04 01:40:12.392187,503.02532203452756,1652.9250167229534,-57.652887619053224,181.17734252653514,1652.9250162132191,-57.652930438437664,98.3890604194124
1652.92501640785,-57.6529067052707,2189176.3957872,502.222814657968,28.4027968875633,326,2016-03-04 01:41:40.463924,503.0253218616413,1652.9250166894253,-57.65288991183914,173.30834762595546,1652.925016195279,-57.6529324366805,94.92516765379436
1652.92501634626,-57.65290924441171,2189200.82801865,502.222814663806,28.402795934061498,326,2016-03-04 01:42:04.922300,503.02532181363154,1652.925016653044,-57.652891999016916,164.71688295896973,1652.9250161892846,-57.65293304418724,94.0449271682939
1652.9250162763199,-57.6529121269977,2189228.56496955,502.22281467043405,28.4027948514527,326,2016-03-04 01:42:32.659252,503.02532175912063,1652.9250166162544,-57.65289399690643,157.54632150063506,1652.9250161821567,-57.65293375936379,93.09301509806848
1652.92501604794,-57.6529217576554,2189321.23117443,502.222814692773,28.402791233514105,326,2016-03-04 01:44:05.325458,503.0253215771409,1652.9250165626818,-57.65289667441591,154.1209736506727,1652.9250161572284,-57.65293630799598,90.17088091638459
1652.92501596728,-57.652925082947995,2189353.22794833,502.222814700419,28.4027899838757,326,2016-03-04 01:44:37.322233,503.0253215142152,1652.9250165101678,-57.65289919107145,148.74536027244022,1652.9250161487168,-57.65293723215143,89.23840717267386
1652.92501581482,-57.6529314235409,2189414.23807922,502.22281471504897,28.4027876005715,326,2016-03-04 01:45:38.332365,503.0253213942511,1652.9250164508305,-57.65290195642748,145.40086097208604,1652.9250161334035,-57.65293904079089,87.57527016722663
